geo,time,age,population_total
hkg,1991,00_14,1166962
hkg,1992,00_14,1153358
hkg,1993,00_14,1150815
hkg,1994,00_14,1152302
hkg,1995,00_14,1147736
hkg,1996,00_14,1182065
hkg,1997,00_14,1166197
hkg,1998,00_14,1148780
hkg,1999,00_14,1135874
hkg,2000,00_14,1124542
hkg,2001,00_14,1094241
hkg,2002,00_14,1064238
hkg,2003,00_14,1029631
hkg,2004,00_14,1005464
hkg,2005,00_14,977841
hkg,2006,00_14,942397
hkg,2007,00_14,913943
hkg,2008,00_14,886602
hkg,2009,00_14,858616
hkg,2010,00_14,838341
hkg,2011,00_14,824051
hkg,2012,00_14,812240
hkg,2013,00_14,799108
hkg,2014,00_14,799627
hkg,2015,00_14,815082
hkg,2016,00_14,822579
hnd,1960,00_14,943817
hnd,1961,00_14,978278
hnd,1962,00_14,1012827
hnd,1963,00_14,1047244
hnd,1964,00_14,1081054
hnd,1965,00_14,1114154
hnd,1966,00_14,1151102
hnd,1967,00_14,1187410
hnd,1968,00_14,1223378
hnd,1969,00_14,1259351
hnd,1970,00_14,1295501
hnd,1971,00_14,1336288
hnd,1972,00_14,1375978
hnd,1973,00_14,1415642
hnd,1974,00_14,1456615
hnd,1975,00_14,1499593
hnd,1976,00_14,1545949
hnd,1977,00_14,1594614
hnd,1978,00_14,1644796
hnd,1979,00_14,1695041
hnd,1980,00_14,1744560
hnd,1981,00_14,1798051
hnd,1982,00_14,1849834
hnd,1983,00_14,1900746
hnd,1984,00_14,1951997
hnd,1985,00_14,2004073
hnd,1986,00_14,2057691
hnd,1987,00_14,2111540
hnd,1988,00_14,2165583
hnd,1989,00_14,2219548
hnd,1990,00_14,2273262
hnd,1991,00_14,2326355
hnd,1992,00_14,2379910
hnd,1993,00_14,2433227
hnd,1994,00_14,2485350
hnd,1995,00_14,2535720
hnd,1996,00_14,2586443
hnd,1997,00_14,2633700
hnd,1998,00_14,2678419
hnd,1999,00_14,2722059
hnd,2000,00_14,2765144
hnd,2001,00_14,2805700
hnd,2002,00_14,2845503
hnd,2003,00_14,2883093
hnd,2004,00_14,2916062
hnd,2005,00_14,2942939
hnd,2006,00_14,2966566
hnd,2007,00_14,2983243
hnd,2008,00_14,2993695
hnd,2009,00_14,2999310
hnd,2010,00_14,3000814
hnd,2011,00_14,2997880
hnd,2012,00_14,2991273
hnd,2013,00_14,2981500
hnd,2014,00_14,2969458
hnd,2015,00_14,2956275
hnd,2016,00_14,2943347
hrv,1960,00_14,1138911
hrv,1961,00_14,1140571
hrv,1962,00_14,1136847
hrv,1963,00_14,1128143
hrv,1964,00_14,1116602
hrv,1965,00_14,1103543
hrv,1966,00_14,1091331
hrv,1967,00_14,1075711
hrv,1968,00_14,1058041
hrv,1969,00_14,1040615
hrv,1970,00_14,1025903
hrv,1971,00_14,1013077
hrv,1972,00_14,1004676
hrv,1973,00_14,999423
hrv,1974,00_14,994234
hrv,1975,00_14,987705
hrv,1976,00_14,984884
hrv,1977,00_14,976067
hrv,1978,00_14,971137
hrv,1979,00_14,966568
hrv,1980,00_14,965998
hrv,1981,00_14,964983
hrv,1982,00_14,969444
hrv,1983,00_14,975136
hrv,1984,00_14,978510
hrv,1985,00_14,978368
hrv,1986,00_14,978577
hrv,1987,00_14,974227
hrv,1988,00_14,966663
hrv,1989,00_14,956363
hrv,1990,00_14,945924
hrv,1991,00_14,880684
hrv,1992,00_14,860975
hrv,1993,00_14,880898
hrv,1994,00_14,869863
hrv,1995,00_14,861092
hrv,1996,00_14,814058
hrv,1997,00_14,817824
hrv,1998,00_14,797681
hrv,1999,00_14,799115
hrv,2000,00_14,766669
hrv,2001,00_14,760282
hrv,2002,00_14,743993
hrv,2003,00_14,724418
hrv,2004,00_14,707960
hrv,2005,00_14,698766
hrv,2006,00_14,685855
hrv,2007,00_14,682987
hrv,2008,00_14,686281
hrv,2009,00_14,687294
hrv,2010,00_14,682222
hrv,2011,00_14,662232
hrv,2012,00_14,654330
hrv,2013,00_14,642772
hrv,2014,00_14,632182
hrv,2015,00_14,623309
hrv,2016,00_14,613707
hti,1960,00_14,1557143
hti,1961,00_14,1599396
hti,1962,00_14,1646371
hti,1963,00_14,1695583
hti,1964,00_14,1742411
hti,1965,00_14,1784339
hti,1966,00_14,1831245
hti,1967,00_14,1872076
hti,1968,00_14,1908032
hti,1969,00_14,1941116
hti,1970,00_14,1972059
hti,1971,00_14,2005035
hti,1972,00_14,2035203
hti,1973,00_14,2063748
hti,1974,00_14,2092271
hti,1975,00_14,2122306
hti,1976,00_14,2157358
hti,1977,00_14,2196113
hti,1978,00_14,2238604
hti,1979,00_14,2285231
hti,1980,00_14,2336722
hti,1981,00_14,2401988
hti,1982,00_14,2471666
hti,1983,00_14,2544965
hti,1984,00_14,2619777
hti,1985,00_14,2693887
hti,1986,00_14,2776719
hti,1987,00_14,2852603
hti,1988,00_14,2923805
hti,1989,00_14,2993197
hti,1990,00_14,3061391
hti,1991,00_14,3121315
hti,1992,00_14,3182237
hti,1993,00_14,3240349
hti,1994,00_14,3290447
hti,1995,00_14,3330454
hti,1996,00_14,3367317
hti,1997,00_14,3395011
hti,1998,00_14,3415446
hti,1999,00_14,3432401
hti,2000,00_14,3448049
hti,2001,00_14,3465969
hti,2002,00_14,3480694
hti,2003,00_14,3493736
hti,2004,00_14,3506607
hti,2005,00_14,3520163
hti,2006,00_14,3533068
hti,2007,00_14,3548370
hti,2008,00_14,3564380
hti,2009,00_14,3578191
hti,2010,00_14,3588169
hti,2011,00_14,3599912
hti,2012,00_14,3606341
hti,2013,00_14,3609149
hti,2014,00_14,3611256
hti,2015,00_14,3614058
hti,2016,00_14,3616525
hun,1960,00_14,2528757
hun,1961,00_14,2498965
hun,1962,00_14,2472947
hun,1963,00_14,2446630
hun,1964,00_14,2414711
hun,1965,00_14,2373044
hun,1966,00_14,2322560
hun,1967,00_14,2277953
hun,1968,00_14,2235433
hun,1969,00_14,2193942
hun,1970,00_14,2152534
hun,1971,00_14,2142364
hun,1972,00_14,2121372
hun,1973,00_14,2101008
hun,1974,00_14,2099314
hun,1975,00_14,2123841
hun,1976,00_14,2152823
hun,1977,00_14,2208254
hun,1978,00_14,2275927
hun,1979,00_14,2330245
hun,1980,00_14,2357970
hun,1981,00_14,2390658
hun,1982,00_14,2385725
hun,1983,00_14,2355504
hun,1984,00_14,2324900
hun,1985,00_14,2307778
hun,1986,00_14,2254931
hun,1987,00_14,2232788
hun,1988,00_14,2224069
hun,1989,00_14,2181565
hun,1990,00_14,2117675
hun,1991,00_14,2093514
hun,1992,00_14,2040808
hun,1993,00_14,1972621
hun,1994,00_14,1911907
hun,1995,00_14,1868186
hun,1996,00_14,1828853
hun,1997,00_14,1797428
hun,1998,00_14,1771930
hun,1999,00_14,1745995
hun,2000,00_14,1718432
hun,2001,00_14,1679881
hun,2002,00_14,1648608
hun,2003,00_14,1621257
hun,2004,00_14,1594230
hun,2005,00_14,1565263
hun,2006,00_14,1557239
hun,2007,00_14,1542010
hun,2008,00_14,1521576
hun,2009,00_14,1502253
hun,2010,00_14,1486036
hun,2011,00_14,1467799
hun,2012,00_14,1449597
hun,2013,00_14,1438308
hun,2014,00_14,1429124
hun,2015,00_14,1421438
hun,2016,00_14,1408772
idn,1960,00_14,35002160
idn,1961,00_14,36432118
idn,1962,00_14,37874439
idn,1963,00_14,39336301
idn,1964,00_14,40814039
idn,1965,00_14,42296408
idn,1966,00_14,43829247
idn,1967,00_14,45365317
idn,1968,00_14,46870898
idn,1969,00_14,48301226
idn,1970,00_14,49633649
idn,1971,00_14,51032399
idn,1972,00_14,52298547
idn,1973,00_14,53458100
idn,1974,00_14,54556037
idn,1975,00_14,55616114
idn,1976,00_14,56724565
idn,1977,00_14,57775611
idn,1978,00_14,58771254
idn,1979,00_14,59708267
idn,1980,00_14,60587421
idn,1981,00_14,61513279
idn,1982,00_14,62378309
idn,1983,00_14,63168012
idn,1984,00_14,63856312
idn,1985,00_14,64423430
idn,1986,00_14,65011775
idn,1987,00_14,65433154
idn,1988,00_14,65722620
idn,1989,00_14,65935772
idn,1990,00_14,66104348
idn,1991,00_14,66226420
idn,1992,00_14,66357986
idn,1993,00_14,66455722
idn,1994,00_14,66446846
idn,1995,00_14,66296152
idn,1996,00_14,66166480
idn,1997,00_14,65878361
idn,1998,00_14,65494560
idn,1999,00_14,65139079
idn,2000,00_14,64913768
idn,2001,00_14,65348856
idn,2002,00_14,65929944
idn,2003,00_14,66622429
idn,2004,00_14,67367094
idn,2005,00_14,68126186
idn,2006,00_14,68352677
idn,2007,00_14,68659977
idn,2008,00_14,69069077
idn,2009,00_14,69606800
idn,2010,00_14,70253563
idn,2011,00_14,70510871
idn,2012,00_14,70940248
idn,2013,00_14,71407029
idn,2014,00_14,71754933
idn,2015,00_14,71920631
idn,2016,00_14,72205147
ind,1960,00_14,181161842
ind,1961,00_14,186032790
ind,1962,00_14,191305236
ind,1963,00_14,196687379
ind,1964,00_14,201700568
ind,1965,00_14,206120678
ind,1966,00_14,210937633
ind,1967,00_14,215039991
ind,1968,00_14,218680220
ind,1969,00_14,222291697
ind,1970,00_14,226128011
ind,1971,00_14,230691162
ind,1972,00_14,235324167
ind,1973,00_14,239991363
ind,1974,00_14,244551882
ind,1975,00_14,248929531
ind,1976,00_14,254140921
ind,1977,00_14,259023954
ind,1978,00_14,263731190
ind,1979,00_14,268491454
ind,1980,00_14,273441676
ind,1981,00_14,279295802
ind,1982,00_14,285305307
ind,1983,00_14,291350346
ind,1984,00_14,297196716
ind,1985,00_14,302701863
ind,1986,00_14,309117827
ind,1987,00_14,314882171
ind,1988,00_14,320158702
ind,1989,00_14,325179830
ind,1990,00_14,330035881
ind,1991,00_14,335068163
ind,1992,00_14,339847574
ind,1993,00_14,344302685
ind,1994,00_14,348305135
ind,1995,00_14,351812243
ind,1996,00_14,355436705
ind,1997,00_14,358612537
ind,1998,00_14,361355075
ind,1999,00_14,363723543
ind,2000,00_14,365773765
ind,2001,00_14,368339237
ind,2002,00_14,370455776
ind,2003,00_14,372221586
ind,2004,00_14,373755592
ind,2005,00_14,375114219
ind,2006,00_14,376811884
ind,2007,00_14,378289367
ind,2008,00_14,379470915
ind,2009,00_14,380174492
ind,2010,00_14,380274337
ind,2011,00_14,380287007
ind,2012,00_14,379512707
ind,2013,00_14,378168020
ind,2014,00_14,376631361
ind,2015,00_14,375144882
ind,2016,00_14,373356040
irl,1960,00_14,874599
irl,1961,00_14,873198
irl,1962,00_14,877115
irl,1963,00_14,882352
irl,1964,00_14,886266
irl,1965,00_14,888784
irl,1966,00_14,892149
irl,1967,00_14,893224
irl,1968,00_14,893564
irl,1969,00_14,898109
irl,1970,00_14,909471
irl,1971,00_14,915820
irl,1972,00_14,932784
irl,1973,00_14,954595
irl,1974,00_14,974844
irl,1975,00_14,990178
irl,1976,00_14,1009911
irl,1977,00_14,1019682
irl,1978,00_14,1025252
irl,1979,00_14,1030810
irl,1980,00_14,1037897
irl,1981,00_14,1044500
irl,1982,00_14,1053665
irl,1983,00_14,1062118
irl,1984,00_14,1066279
irl,1985,00_14,1059592
irl,1986,00_14,1049943
irl,1987,00_14,1034670
irl,1988,00_14,1010610
irl,1989,00_14,985860
irl,1990,00_14,966864
irl,1991,00_14,946064
irl,1992,00_14,929025
irl,1993,00_14,911707
irl,1994,00_14,893173
irl,1995,00_14,875117
irl,1996,00_14,857187
irl,1997,00_14,842175
irl,1998,00_14,828895
irl,1999,00_14,818690
irl,2000,00_14,813196
irl,2001,00_14,811221
irl,2002,00_14,811820
irl,2003,00_14,814679
irl,2004,00_14,822900
irl,2005,00_14,838329
irl,2006,00_14,861617
irl,2007,00_14,890795
irl,2008,00_14,916099
irl,2009,00_14,933085
irl,2010,00_14,944219
irl,2011,00_14,961106
irl,2012,00_14,974663
irl,2013,00_14,986141
irl,2014,00_14,997538
irl,2015,00_14,1009938
irl,2016,00_14,1030873
irn,1960,00_14,9361251
irn,1961,00_14,9726801
irn,1962,00_14,10110081
irn,1963,00_14,10492973
irn,1964,00_14,10848629
irn,1965,00_14,11165470
irn,1966,00_14,11499783
irn,1967,00_14,11792747
irn,1968,00_14,12056854
irn,1969,00_14,12313253
irn,1970,00_14,12574512
irn,1971,00_14,12869825
irn,1972,00_14,13167286
irn,1973,00_14,13477815
irn,1974,00_14,13812968
irn,1975,00_14,14183589
irn,1976,00_14,14602705
irn,1977,00_14,15061410
irn,1978,00_14,15572200
irn,1979,00_14,16155826
irn,1980,00_14,16831433
irn,1981,00_14,17667833
irn,1982,00_14,18577205
irn,1983,00_14,19541555
irn,1984,00_14,20526426
irn,1985,00_14,21495493
irn,1986,00_14,22550993
irn,1987,00_14,23535487
irn,1988,00_14,24395861
irn,1989,00_14,25070321
irn,1990,00_14,25512304
irn,1991,00_14,25811480
irn,1992,00_14,25910390
irn,1993,00_14,25851415
irn,1994,00_14,25702778
irn,1995,00_14,25516743
irn,1996,00_14,25117442
irn,1997,00_14,24701847
irn,1998,00_14,24253388
irn,1999,00_14,23732841
irn,2000,00_14,23106919
irn,2001,00_14,22286341
irn,2002,00_14,21351141
irn,2003,00_14,20327131
irn,2004,00_14,19293825
irn,2005,00_14,18345696
irn,2006,00_14,17937009
irn,2007,00_14,17635974
irn,2008,00_14,17469813
irn,2009,00_14,17430450
irn,2010,00_14,17492677
irn,2011,00_14,17648158
irn,2012,00_14,17870653
irn,2013,00_14,18148102
irn,2014,00_14,18452962
irn,2015,00_14,18754554
irn,2016,00_14,19004715
irq,1960,00_14,3021822
irq,1961,00_14,3104048
irq,1962,00_14,3233367
irq,1963,00_14,3389913
irq,1964,00_14,3542295
irq,1965,00_14,3677773
irq,1966,00_14,3836580
irq,1967,00_14,3979456
irq,1968,00_14,4115622
irq,1969,00_14,4261549
irq,1970,00_14,4424274
irq,1971,00_14,4616273
irq,1972,00_14,4808796
irq,1973,00_14,5005202
irq,1974,00_14,5206245
irq,1975,00_14,5410455
irq,1976,00_14,5610169
irq,1977,00_14,5819884
irq,1978,00_14,6028936
irq,1979,00_14,6222993
irq,1980,00_14,6394988
irq,1981,00_14,6584702
irq,1982,00_14,6753980
irq,1983,00_14,6906503
irq,1984,00_14,7051167
irq,1985,00_14,7193022
irq,1986,00_14,7348445
irq,1987,00_14,7504703
irq,1988,00_14,7664580
irq,1989,00_14,7831757
irq,1990,00_14,8010816
irq,1991,00_14,8174163
irq,1992,00_14,8347430
irq,1993,00_14,8532484
irq,1994,00_14,8732133
irq,1995,00_14,8947091
irq,1996,00_14,9164307
irq,1997,00_14,9399545
irq,1998,00_14,9645071
irq,1999,00_14,9888334
irq,2000,00_14,10121478
irq,2001,00_14,10381594
irq,2002,00_14,10627072
irq,2003,00_14,10864006
irq,2004,00_14,11103403
irq,2005,00_14,11351546
irq,2006,00_14,11605998
irq,2007,00_14,11878409
irq,2008,00_14,12170229
irq,2009,00_14,12483701
irq,2010,00_14,12824528
irq,2011,00_14,13172353
irq,2012,00_14,13539477
irq,2013,00_14,13920402
irq,2014,00_14,14305851
irq,2015,00_14,14685020
irq,2016,00_14,15080527
isl,1960,00_14,61260
isl,1961,00_14,62755
isl,1962,00_14,63945
isl,1963,00_14,64882
isl,1964,00_14,65693
isl,1965,00_14,66377
isl,1966,00_14,66990
isl,1967,00_14,67425
isl,1968,00_14,67569
isl,1969,00_14,67314
isl,1970,00_14,66729
isl,1971,00_14,66144
isl,1972,00_14,66085
isl,1973,00_14,66073
isl,1974,00_14,65883
isl,1975,00_14,65507
isl,1976,00_14,65153
isl,1977,00_14,64450
isl,1978,00_14,63666
isl,1979,00_14,63091
isl,1980,00_14,62758
isl,1981,00_14,62629
isl,1982,00_14,62825
isl,1983,00_14,63157
isl,1984,00_14,63323
isl,1985,00_14,63239
isl,1986,00_14,63144
isl,1987,00_14,63186
isl,1988,00_14,63476
isl,1989,00_14,63612
isl,1990,00_14,63565
isl,1991,00_14,63921
isl,1992,00_14,64519
isl,1993,00_14,65029
isl,1994,00_14,65349
isl,1995,00_14,65293
isl,1996,00_14,65357
isl,1997,00_14,65219
isl,1998,00_14,65033
isl,1999,00_14,64996
isl,2000,00_14,65251
isl,2001,00_14,65186
isl,2002,00_14,65254
isl,2003,00_14,65356
isl,2004,00_14,65454
isl,2005,00_14,65815
isl,2006,00_14,66613
isl,2007,00_14,67400
isl,2008,00_14,67701
isl,2009,00_14,67047
isl,2010,00_14,66144
isl,2011,00_14,66162
isl,2012,00_14,66160
isl,2013,00_14,66373
isl,2014,00_14,66753
isl,2015,00_14,67198
isl,2016,00_14,67649
isr,1960,00_14,770792
isr,1961,00_14,794647
isr,1962,00_14,831929
isr,1963,00_14,859233
isr,1964,00_14,885981
isr,1965,00_14,904834
isr,1966,00_14,916840
isr,1967,00_14,941526
isr,1968,00_14,943838
isr,1969,00_14,953607
isr,1970,00_14,975718
isr,1971,00_14,999993
isr,1972,00_14,1024217
isr,1973,00_14,1068436
isr,1974,00_14,1102305
isr,1975,00_14,1126920
isr,1976,00_14,1159853
isr,1977,00_14,1189810
isr,1978,00_14,1216432
isr,1979,00_14,1249153
isr,1980,00_14,1281007
isr,1981,00_14,1306601
isr,1982,00_14,1332133
isr,1983,00_14,1356791
isr,1984,00_14,1372197
isr,1985,00_14,1390740
isr,1986,00_14,1400921
isr,1987,00_14,1410809
isr,1988,00_14,1419853
isr,1989,00_14,1428278
isr,1990,00_14,1456351
isr,1991,00_14,1526301
isr,1992,00_14,1555982
isr,1993,00_14,1572087
isr,1994,00_14,1588236
isr,1995,00_14,1608137
isr,1996,00_14,1635570
isr,1997,00_14,1665212
isr,1998,00_14,1694703
isr,1999,00_14,1729802
isr,2000,00_14,1766490
isr,2001,00_14,1806649
isr,2002,00_14,1838945
isr,2003,00_14,1867189
isr,2004,00_14,1897153
isr,2005,00_14,1930603
isr,2006,00_14,1952158
isr,2007,00_14,1978502
isr,2008,00_14,2007613
isr,2009,00_14,2049414
isr,2010,00_14,2079206
isr,2011,00_14,2129880
isr,2012,00_14,2180973
isr,2013,00_14,2232387
isr,2014,00_14,2283908
isr,2015,00_14,2334630
isr,2016,00_14,2384813
ita,1960,00_14,12587225
ita,1961,00_14,12643254
ita,1962,00_14,12667239
ita,1963,00_14,12682728
ita,1964,00_14,12729524
ita,1965,00_14,12811291
ita,1966,00_14,12923438
ita,1967,00_14,13023960
ita,1968,00_14,13112269
ita,1969,00_14,13194216
ita,1970,00_14,13271811
ita,1971,00_14,13299034
ita,1972,00_14,13354179
ita,1973,00_14,13417065
ita,1974,00_14,13436217
ita,1975,00_14,13388084
ita,1976,00_14,13313386
ita,1977,00_14,13155237
ita,1978,00_14,12930002
ita,1979,00_14,12670932
ita,1980,00_14,12396466
ita,1981,00_14,12087043
ita,1982,00_14,11781949
ita,1983,00_14,11475104
ita,1984,00_14,11155507
ita,1985,00_14,10822985
ita,1986,00_14,10512203
ita,1987,00_14,10194676
ita,1988,00_14,9884615
ita,1989,00_14,9597251
ita,1990,00_14,9340424
ita,1991,00_14,9135084
ita,1992,00_14,8952911
ita,1993,00_14,8794544
ita,1994,00_14,8652597
ita,1995,00_14,8524783
ita,1996,00_14,8426310
ita,1997,00_14,8340206
ita,1998,00_14,8263548
ita,1999,00_14,8200507
ita,2000,00_14,8157199
ita,2001,00_14,8109484
ita,2002,00_14,8090587
ita,2003,00_14,8109185
ita,2004,00_14,8147033
ita,2005,00_14,8168560
ita,2006,00_14,8198506
ita,2007,00_14,8237464
ita,2008,00_14,8282250
ita,2009,00_14,8303866
ita,2010,00_14,8305209
ita,2011,00_14,8308871
ita,2012,00_14,8302398
ita,2013,00_14,8357366
ita,2014,00_14,8388695
ita,2015,00_14,8336311
ita,2016,00_14,8250300
jam,1960,00_14,675001
jam,1961,00_14,691969
jam,1962,00_14,708939
jam,1963,00_14,725054
jam,1964,00_14,740135
jam,1965,00_14,754775
jam,1966,00_14,776719
jam,1967,00_14,799902
jam,1968,00_14,823203
jam,1969,00_14,845389
jam,1970,00_14,865613
jam,1971,00_14,877575
jam,1972,00_14,887476
jam,1973,00_14,894695
jam,1974,00_14,898959
jam,1975,00_14,900401
jam,1976,00_14,888214
jam,1977,00_14,876540
jam,1978,00_14,866987
jam,1979,00_14,861089
jam,1980,00_14,859156
jam,1981,00_14,859666
jam,1982,00_14,862557
jam,1983,00_14,865795
jam,1984,00_14,866632
jam,1985,00_14,863566
jam,1986,00_14,862280
jam,1987,00_14,856835
jam,1988,00_14,849655
jam,1989,00_14,844409
jam,1990,00_14,843006
jam,1991,00_14,840395
jam,1992,00_14,841261
jam,1993,00_14,844374
jam,1994,00_14,847424
jam,1995,00_14,849226
jam,1996,00_14,850620
jam,1997,00_14,851940
jam,1998,00_14,852974
jam,1999,00_14,853643
jam,2000,00_14,853531
jam,2001,00_14,851071
jam,2002,00_14,846340
jam,2003,00_14,839937
jam,2004,00_14,832866
jam,2005,00_14,825557
jam,2006,00_14,813538
jam,2007,00_14,802318
jam,2008,00_14,790453
jam,2009,00_14,776231
jam,2010,00_14,759271
jam,2011,00_14,744369
jam,2012,00_14,725995
jam,2013,00_14,706012
jam,2014,00_14,687828
jam,2015,00_14,673580
jam,2016,00_14,661910
jor,1960,00_14,405945
jor,1961,00_14,427085
jor,1962,00_14,445939
jor,1963,00_14,465976
jor,1964,00_14,492331
jor,1965,00_14,528690
jor,1966,00_14,577005
jor,1967,00_14,632059
jor,1968,00_14,690122
jor,1969,00_14,744915
jor,1970,00_14,791109
jor,1971,00_14,839321
jor,1972,00_14,881236
jor,1973,00_14,917230
jor,1974,00_14,948537
jor,1975,00_14,976651
jor,1976,00_14,1020971
jor,1977,00_14,1058179
jor,1978,00_14,1091408
jor,1979,00_14,1125298
jor,1980,00_14,1163098
jor,1981,00_14,1195310
jor,1982,00_14,1234912
jor,1983,00_14,1278877
jor,1984,00_14,1322757
jor,1985,00_14,1364799
jor,1986,00_14,1414121
jor,1987,00_14,1459316
jor,1988,00_14,1506080
jor,1989,00_14,1561825
jor,1990,00_14,1629543
jor,1991,00_14,1674310
jor,1992,00_14,1730254
jor,1993,00_14,1787401
jor,1994,00_14,1832864
jor,1995,00_14,1859656
jor,1996,00_14,1911528
jor,1997,00_14,1948083
jor,1998,00_14,1973315
jor,1999,00_14,1993677
jor,2000,00_14,2013622
jor,2001,00_14,2033070
jor,2002,00_14,2050494
jor,2003,00_14,2071791
jor,2004,00_14,2105324
jor,2005,00_14,2158392
jor,2006,00_14,2228266
jor,2007,00_14,2314449
jor,2008,00_14,2416550
jor,2009,00_14,2531922
jor,2010,00_14,2657742
jor,2011,00_14,2795062
jor,2012,00_14,2937585
jor,2013,00_14,3077023
jor,2014,00_14,3201351
jor,2015,00_14,3299858
jor,2016,00_14,3383353
jpn,1960,00_14,27994280
jpn,1961,00_14,27921824
jpn,1962,00_14,27291398
jpn,1963,00_14,26643474
jpn,1964,00_14,26051595
jpn,1965,00_14,25576728
jpn,1966,00_14,25282977
jpn,1967,00_14,25039007
jpn,1968,00_14,24736042
jpn,1969,00_14,24994444
jpn,1970,00_14,25161205
jpn,1971,00_14,25403515
jpn,1972,00_14,25844040
jpn,1973,00_14,26232625
jpn,1974,00_14,26873506
jpn,1975,00_14,27320351
jpn,1976,00_14,27614449
jpn,1977,00_14,27735022
jpn,1978,00_14,27683851
jpn,1979,00_14,27597705
jpn,1980,00_14,27541957
jpn,1981,00_14,27218290
jpn,1982,00_14,27032942
jpn,1983,00_14,26890749
jpn,1984,00_14,26611565
jpn,1985,00_14,26134688
jpn,1986,00_14,25709747
jpn,1987,00_14,25054373
jpn,1988,00_14,24262994
jpn,1989,00_14,23496506
jpn,1990,00_14,22823141
jpn,1991,00_14,22206971
jpn,1992,00_14,21662451
jpn,1993,00_14,21193771
jpn,1994,00_14,20776926
jpn,1995,00_14,20378454
jpn,1996,00_14,19990692
jpn,1997,00_14,19648790
jpn,1998,00_14,19345295
jpn,1999,00_14,19042930
jpn,2000,00_14,18751336
jpn,2001,00_14,18536369
jpn,2002,00_14,18308488
jpn,2003,00_14,18083198
jpn,2004,00_14,17857583
jpn,2005,00_14,17670280
jpn,2006,00_14,17499244
jpn,2007,00_14,17392559
jpn,2008,00_14,17307781
jpn,2009,00_14,17211777
jpn,2010,00_14,17103318
jpn,2011,00_14,17006452
jpn,2012,00_14,16888200
jpn,2013,00_14,16755951
jpn,2014,00_14,16628514
jpn,2015,00_14,16517168
jpn,2016,00_14,16427690
kaz,1960,00_14,3520322
kaz,1961,00_14,3757510
kaz,1962,00_14,3983484
kaz,1963,00_14,4189459
kaz,1964,00_14,4367371
kaz,1965,00_14,4509898
kaz,1966,00_14,4630644
kaz,1967,00_14,4706881
kaz,1968,00_14,4747984
kaz,1969,00_14,4772406
kaz,1970,00_14,4792778
kaz,1971,00_14,4779037
kaz,1972,00_14,4782405
kaz,1973,00_14,4791819
kaz,1974,00_14,4787473
kaz,1975,00_14,4760520
kaz,1976,00_14,4751850
kaz,1977,00_14,4722235
kaz,1978,00_14,4689011
kaz,1979,00_14,4676704
kaz,1980,00_14,4694858
kaz,1981,00_14,4707119
kaz,1982,00_14,4744399
kaz,1983,00_14,4801253
kaz,1984,00_14,4863837
kaz,1985,00_14,4922560
kaz,1986,00_14,4973225
kaz,1987,00_14,5025716
kaz,1988,00_14,5070780
kaz,1989,00_14,5137141
kaz,1990,00_14,5137129
kaz,1991,00_14,5151173
kaz,1992,00_14,5099397
kaz,1993,00_14,4998272
kaz,1994,00_14,4854542
kaz,1995,00_14,4701541
kaz,1996,00_14,4554253
kaz,1997,00_14,4417425
kaz,1998,00_14,4282387
kaz,1999,00_14,4180391
kaz,2000,00_14,4103816
kaz,2001,00_14,3984715
kaz,2002,00_14,3879816
kaz,2003,00_14,3797329
kaz,2004,00_14,3742321
kaz,2005,00_14,3711163
kaz,2006,00_14,3714699
kaz,2007,00_14,3727786
kaz,2008,00_14,3752407
kaz,2009,00_14,3847894
kaz,2010,00_14,3923425
kaz,2011,00_14,4040506
kaz,2012,00_14,4179981
kaz,2013,00_14,4344040
kaz,2014,00_14,4521826
kaz,2015,00_14,4697604
kaz,2016,00_14,4876142
ken,1960,00_14,3764042
ken,1961,00_14,3932921
ken,1962,00_14,4101589
ken,1963,00_14,4269399
ken,1964,00_14,4435675
ken,1965,00_14,4600668
ken,1966,00_14,4783280
ken,1967,00_14,4961967
ken,1968,00_14,5140807
ken,1969,00_14,5325670
ken,1970,00_14,5520297
ken,1971,00_14,5738332
ken,1972,00_14,5965472
